timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-23T18:58:19.764667,mixture_of_experts_xgboost_linear_model,test,0.7880149812734082,0.776102560388407,0.7714336732562891,0.7880149812734082,0.8265511029125974,117.03058624267578,0,0.0,0.45089595211899325,0.4566324304822066,0.5265966764373301,0.7512628499408548,0.12279389479711461,0.0,0.6197203333956413,0.0,0.0,0.0,0.0
2025-08-23T19:34:50.768247,stacked_lightgbm_xgboost_catboost_ridge,train,0.9397003745318352,0.9386581868516063,0.9396703404065322,0.9397003745318352,0.9896276613158046,21.346696853637695,3.299999999999997,0.0,0.8522567164760475,0.8537913649143327,0.2333847064087778,0.8266137731997114,0.13700620290066798,0.0,0.46552331996818663,0.0,0.0,0.0,0.0
2025-08-23T19:34:50.768247,stacked_lightgbm_xgboost_catboost_ridge,test,0.846441947565543,0.8367642508557441,0.8375105174975443,0.846441947565543,0.8967713091844051,21.346696853637695,3.299999999999997,0.0,0.6047890788400119,0.6116316340991913,0.40531814177847053,0.8147723012531023,0.14320710602995287,0.0,0.487455907444564,0.0,0.0,0.0,0.0
2025-08-23T21:22:17.452120,mixture_of_experts,train,1.0,1.0,1.0,1.0,1.0,169.1334409713745,0,0.0,1.0,1.0,0.0015212851377536649,0.9984818408229632,0.0019803188098972027,0.0,0.010695916336892123,0.0,0.0,0.0,0.0
2025-08-23T21:22:17.452120,mixture_of_experts,test,0.7598002496878902,0.7477415566133353,0.7415098231830805,0.7598002496878902,0.7634031367201142,169.1334409713745,0,0.0,0.38045724606499387,0.38481941750216947,1.1799790351257815,0.9443927025455072,0.10912093013153298,0.0,0.1462905591756707,0.0,0.0,0.0,0.0
2025-08-24T21:14:56.931974,parametric_lightgbm_advancedsvm_randomforest,train,0.9550561797752809,0.9552680762324532,0.9556454606603969,0.9550561797752809,0.9898759733533399,426.7738263607025,3.700000000000003,0.0,0.8945662765723714,0.8946910443711096,0.4781102167567463,0.6336620533505289,0.08798956233001405,0.0,0.8579215492995317,0.0,0.0,0.0,0.0
2025-08-24T21:14:56.931974,parametric_lightgbm_advancedsvm_randomforest,test,0.8374531835205993,0.8288672623281003,0.8275366746117266,0.8374531835205993,0.8828859702756977,426.7738263607025,3.700000000000003,0.0,0.5864144977759462,0.5913090509667347,0.5854718436071851,0.6221730807205607,0.09226630678344014,0.0,0.8689183774140543,0.0,0.0,0.0,0.0
2025-08-24T22:20:32.023191,parametric_xgboost_advancedsvm_randomforest,train,0.9214107365792759,0.9168164660791677,0.9255737166566833,0.9214107365792759,0.9870883419921578,579.2523865699768,2.0,0.0,0.7948361589757479,0.806759090439303,0.4658907478678611,0.6527051613033495,0.08993538039087509,0.0,0.8361767775301507,0.0,0.0,0.0,0.0
2025-08-24T22:20:32.023191,parametric_xgboost_advancedsvm_randomforest,test,0.8397003745318352,0.8176020363673434,0.8362393615643103,0.8397003745318352,0.8743308865672109,579.2523865699768,2.0,0.0,0.5478319866122773,0.5781207234708862,0.5684353821350822,0.6499169148482891,0.08645284668269634,0.0,0.8418131987303388,0.0,0.0,0.0,0.0
2025-08-24T23:12:02.904830,parametric_catboost_advancedsvm_randomforest,train,0.8478152309612984,0.8283059949925979,0.8520406302423319,0.8478152309612984,0.9278125214351418,426.6980516910553,2.8000000000000114,0.0,0.5697479849183829,0.6019570997651632,0.5459537493444465,0.6385788685190993,0.08811930989346166,0.0,0.8555562080044883,0.0,0.0,0.0,0.0
2025-08-24T23:12:02.904830,parametric_catboost_advancedsvm_randomforest,test,0.8314606741573034,0.8067781931843581,0.8311927334367634,0.8314606741573034,0.8638518782348509,426.6980516910553,2.8000000000000114,0.0,0.5168761610654056,0.5520490394773894,0.5879983703602074,0.6386149933575351,0.08547831654253137,0.0,0.8568593958926934,0.0,0.0,0.0,0.0
2025-08-24T23:37:25.152536,linearsvm_solo,train,0.7725967540574282,0.7690096437390899,0.7664266333337897,0.7725967540574282,0.8023600632867476,1.1793816089630127,0.10000000000000853,0.0,0.44748309537145714,0.4479996645948355,0.6433134539451659,0.6072133591887117,0.10644912353198736,0.0,0.8247995506786542,0.0,0.0,0.0,0.0
2025-08-24T23:37:25.152536,linearsvm_solo,test,0.7305867665418228,0.7248386927935654,0.7203738798210813,0.7305867665418228,0.7205548466376167,1.1793816089630127,0.10000000000000853,0.0,0.34234351458704293,0.34295018925949056,0.7002331316219037,0.6043828496213193,0.10734280370461168,0.0,0.8304869584924176,0.0,0.0,0.0,0.0
2025-08-24T23:37:32.044017,linearmodel_solo,train,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.638930082321167,0,0.0,0.38868747266059456,0.44123906684804404,0.76134618736744,0.6379934653102517,0.1422394486105392,0.0,0.7857758523949685,0.0,0.0,0.0,0.0
2025-08-24T23:37:32.044017,linearmodel_solo,test,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.638930082321167,0,0.0,0.22000422660870123,0.2480934315584222,0.909156173307657,0.6361517812830457,0.14062114570981235,0.0,0.7907193512400986,0.0,0.0,0.0,0.0
2025-08-24T23:37:37.201051,majority_baseline_solo,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5,0.0021898746490478516,0,0.0,0.0,0.0,9.544143425507801,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-24T23:37:37.201051,majority_baseline_solo,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5,0.0021898746490478516,0,0.0,0.0,0.0,9.548643257391586,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-24T23:37:42.209997,majority_baseline,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5,0.0020399093627929688,0,0.0,0.0,0.0,9.544143425507801,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-24T23:37:42.209997,majority_baseline,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5,0.0020399093627929688,0,0.0,0.0,0.0,9.548643257391586,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-24T23:43:30.722373,gradientboost_solo,train,0.8957553058676654,0.8894825771721321,0.8965603974657318,0.8957553058676654,0.9786439532025653,126.81124544143677,0,0.0,0.7280935871760719,0.7388440803664256,0.2611278947786108,0.8442593984250393,0.14348794913374582,0.0,0.43334516229840303,0.0,0.0,0.0,0.0
2025-08-24T23:43:30.722373,gradientboost_solo,test,0.8439450686641697,0.8301518909094002,0.8338596090420886,0.8439450686641697,0.893109941148171,126.81124544143677,0,0.0,0.58406674672525,0.597534493904075,0.41257830572147236,0.8463362483783836,0.13916954415930213,0.0,0.4356214510434767,0.0,0.0,0.0,0.0
2025-08-24T23:48:11.320093,gradientclassifier_solo,train,0.8957553058676654,0.8894825771721321,0.8965603974657318,0.8957553058676654,0.9786439532025653,66.94156789779663,0,0.0,0.7280935871760719,0.7388440803664256,0.2611278947786108,0.8442593984250393,0.14348794913374582,0.0,0.43334516229840303,0.0,0.0,0.0,0.0
2025-08-24T23:48:11.320093,gradientclassifier_solo,test,0.8439450686641697,0.8301518909094002,0.8338596090420886,0.8439450686641697,0.893109941148171,66.94156789779663,0,0.0,0.58406674672525,0.597534493904075,0.41257830572147236,0.8463362483783836,0.13916954415930213,0.0,0.4356214510434767,0.0,0.0,0.0,0.0
2025-08-24T23:48:43.057391,lightgbm_cv,train,0.9274032459425717,0.929097928880028,0.9347135322279865,0.9274032459425717,0.9843306735205942,4.424327373504639,0,0.0,0.8381584535797824,0.8420224574292329,0.294732843716279,0.7940263526303947,0.14395744172249356,0.0,0.5255889765506366,0.0,0.0,0.0,0.0
2025-08-24T23:48:43.057391,lightgbm_cv,test,0.8289637952559301,0.8314828853888542,0.8353170908874833,0.8289637952559301,0.8949032444905011,4.424327373504639,0,0.0,0.609649955927016,0.6107629197102519,0.4559434401238892,0.7778387387817643,0.14956728454701884,0.0,0.5532855772674842,0.0,0.0,0.0,0.0
2025-08-24T23:49:54.828693,lightgbm_parametric,train,0.9619225967540574,0.9626940744034854,0.966711525130378,0.9619225967540574,0.9994351384592058,16.94133758544922,0.20000000000000284,0.0,0.9145251045703415,0.9178803849797023,0.24953870254087357,0.8075770221072952,0.11545012241256761,0.0,0.558905263941119,0.0,0.0,0.0,0.0
2025-08-24T23:49:54.828693,lightgbm_parametric,test,0.8252184769038702,0.8290095373584934,0.835167407449702,0.8252184769038702,0.8922886241577109,16.94133758544922,0.20000000000000284,0.0,0.6068246324262602,0.6088911024651728,0.5127162339918537,0.7796821008305211,0.12717595044850932,0.0,0.6044280214976914,0.0,0.0,0.0,0.0
2025-08-24T23:56:54.084982,random_baseline_solo,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0025632381439208984,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-24T23:56:54.084982,random_baseline_solo,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0025632381439208984,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-24T23:56:58.931556,uniform_baseline_solo,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.003305196762084961,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-24T23:56:58.931556,uniform_baseline_solo,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.003305196762084961,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-24T23:57:03.825989,random_baseline,train,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0030150413513183594,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681093,0.0,0.0,0.0,0.0
2025-08-24T23:57:03.825989,random_baseline,test,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0030150413513183594,0,0.0,0.0,0.0,1.0986122886681096,0.33333333333333326,5.551115123125783e-17,0.0,1.0986122886681091,0.0,0.0,0.0,0.0
2025-08-24T23:59:38.205874,xgboost_cv,train,0.9240948813982521,0.9200772717459659,0.9270262899628994,0.9240948813982521,0.9901994675964422,31.400178909301758,0.09999999999999432,0.0,0.803957734464912,0.8133979692720904,0.2125845654099025,0.8601117730140686,0.13856063783168793,0.0,0.38596317172050476,0.0,0.0,0.0,0.0
2025-08-24T23:59:38.205874,xgboost_cv,test,0.8454431960049937,0.8265776769050256,0.8420006313714729,0.8454431960049937,0.894083429071979,31.400178909301758,0.09999999999999432,0.0,0.5729209896207755,0.5967695303843306,0.40941989690146324,0.857188880443573,0.1361946016550064,0.0,0.39900514483451843,0.0,0.0,0.0,0.0
2025-08-25T00:05:07.060622,xgboost_parametric,train,0.9620474406991261,0.9628364176082259,0.9668435814469175,0.9620474406991261,0.9995055809114545,82.34166932106018,0,0.0,0.9147917932302685,0.9180848040119263,0.325540174159531,0.7552014702960861,0.13908522869634998,0.0,0.6496761620761662,0.0,0.0,0.0,0.0
2025-08-25T00:05:07.060622,xgboost_parametric,test,0.8344569288389513,0.8362825999621534,0.8389827709498775,0.8344569288389513,0.8902928580438418,82.34166932106018,0,0.0,0.6191851960210649,0.6199005599026719,0.5986778081635075,0.7237248941063475,0.1335407401312382,0.0,0.7105112612856637,0.0,0.0,0.0,0.0
2025-08-25T13:38:16.266329,catboost_cv,train,0.8415106117353308,0.8219609524939377,0.8436173118709047,0.8415106117353308,0.8966177334503532,18.908373832702637,0,0.0,0.5521694723634938,0.5831458945641961,0.4241444359848712,0.8093367378813104,0.13221157898442173,0.0,0.5242770856178837,0.0,0.0,0.0,0.0
2025-08-25T13:38:16.266329,catboost_cv,test,0.831960049937578,0.8094372390889608,0.8282622462643475,0.831960049937578,0.8782210052134346,18.908373832702637,0,0.0,0.523379195905471,0.5544446667604059,0.4488119020449131,0.8094561347745391,0.13190322218144784,0.0,0.5250586199699405,0.0,0.0,0.0,0.0
2025-08-25T13:42:07.106414,catboost_parametric,train,0.8161048689138577,0.8251662255717518,0.8454309865436412,0.8161048689138577,0.9106421176391621,52.633594274520874,0,0.0,0.6106471226563219,0.6200703006527134,0.6186184844316842,0.6879140518546019,0.1468358021140061,0.0,0.7601550492002921,0.0,0.0,0.0,0.0
2025-08-25T13:42:07.106414,catboost_parametric,test,0.7947565543071161,0.8041683169287432,0.8222883632064414,0.7947565543071161,0.8772860057062041,52.633594274520874,0,0.0,0.5613111773564179,0.5685355513026213,0.6698326769479869,0.684926643777682,0.14642205916138862,0.0,0.765972045043745,0.0,0.0,0.0,0.0
2025-08-25T15:49:54.627673,gradientboost_cv,train,0.8787765293383271,0.8687550418721485,0.8809726960893982,0.8787765293383271,0.9714059415419589,203.29132223129272,1.0999999999999943,0.0,0.6739601622144304,0.6919528887975078,0.2979827973854644,0.8365448812159701,0.13992223064783021,0.0,0.46303443927568916,0.0,0.0,0.0,0.0
2025-08-25T15:49:54.627673,gradientboost_cv,test,0.8459425717852684,0.8300147506942467,0.8391280963907068,0.8459425717852684,0.8902929765178658,203.29132223129272,1.0999999999999943,0.0,0.5809722499896984,0.5998845115311658,0.4197326790039202,0.8388071764176761,0.13772342967923487,0.0,0.46223864041963286,0.0,0.0,0.0,0.0
2025-08-25T15:55:31.176170,adaboost_solo,train,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,5.649092435836792,0.5,0.0,0.4028886743809711,0.4566003467996046,1.0176162658096721,0.36727050590283133,0.01161239791658517,0.0,1.0948275362168898,0.0,0.0,0.0,0.0
2025-08-25T15:55:31.176170,adaboost_solo,test,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,5.649092435836792,0.5,0.0,0.40360077808341266,0.4612766009395974,1.0170166253299466,0.3671930566306442,0.011630213499539056,0.0,1.0948676724279758,0.0,0.0,0.0,0.0
2025-08-25T15:55:50.529739,randomforest_cv,train,0.56729088639201,0.5969819982156022,0.7341527089018203,0.56729088639201,0.8164598193116236,3.6924283504486084,0,0.0,0.2840710801338199,0.32922827074011235,0.9958585536329112,0.39747000477615857,0.04042476684058035,0.0,1.081506239339787,0.0,0.0,0.0,0.0
2025-08-25T15:55:50.529739,randomforest_cv,test,0.5647940074906367,0.5935345380333421,0.7357047285756967,0.5647940074906367,0.8013513939122698,3.6924283504486084,0,0.0,0.28513540125141734,0.3325331981227014,1.0005333150458038,0.3964158299558508,0.039059030203276654,0.0,1.082177143769592,0.0,0.0,0.0,0.0
2025-08-25T15:56:35.411191,randomforest_parametric,train,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,10.687069177627563,0,0.0,0.36676894322630216,0.39427446899995827,0.7776650722187477,0.6779074466600675,0.15496687192007755,0.0,0.7440916420717473,0.0,0.0,0.0,0.0
2025-08-25T15:56:35.411191,randomforest_parametric,test,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,10.687069177627563,0,0.0,0.3645127834896015,0.3922186103412474,0.8006113396615225,0.6753702753921703,0.15200550486887787,0.0,0.7505294665674348,0.0,0.0,0.0,0.0
2025-08-25T16:05:58.767640,adaboost_cv,train,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.7844116026413888,7.844521760940552,0,0.0,0.0,0.0,0.9025124031020696,0.4388871697710744,0.03155281209444197,0.0,1.0707921477479665,0.0,0.0,0.0,0.0
2025-08-25T16:05:58.767640,adaboost_cv,test,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.7982922499503352,7.844521760940552,0,0.0,0.0,0.0,0.9013929237704712,0.43868978150690585,0.031148846461383335,0.0,1.0709673965122999,0.0,0.0,0.0,0.0
2025-08-25T16:08:23.015969,adaboost_parametric,train,0.40337078651685393,0.4187983147652574,0.7399330540314281,0.40337078651685393,0.8036065605379403,40.588083267211914,0,0.0,0.18830287130528678,0.2651106259239333,1.0691537947220393,0.5724943503496746,0.15268182705662456,0.0,0.8991668834428114,0.0,0.0,0.0,0.0
2025-08-25T16:08:23.015969,adaboost_parametric,test,0.4239700374531835,0.4389794693612047,0.7659748905227561,0.4239700374531835,0.8197435063619224,40.588083267211914,0,0.0,0.21400865297526728,0.3000689192693734,1.0505957467113267,0.5680853575002018,0.15139017546336306,0.0,0.9049906758971442,0.0,0.0,0.0,0.0
2025-08-25T21:52:51.990967,gradientboost_parametric,train,0.9058676654182272,0.9096476458619644,0.922799384215495,0.9058676654182272,0.9786311407416973,533.4950129985809,0,0.0,0.7970819096906749,0.8057935430533373,0.48977363954248215,0.700868110617928,0.14360991954144645,0.0,0.7420025114214686,0.0,0.0,0.0,0.0
2025-08-25T21:52:51.990967,gradientboost_parametric,test,0.821972534332085,0.827548981534752,0.8363115997261826,0.821972534332085,0.8886360554090021,533.4950129985809,0,0.0,0.603588652245979,0.6064168240631833,0.6545907438980799,0.6912803080082467,0.1429949379021149,0.0,0.7573223963535383,0.0,0.0,0.0,0.0
2025-08-26T23:45:03.658255,logisticregression_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6326334476470947,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-26T23:45:03.658255,logisticregression_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6326334476470947,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T23:45:14.354199,logisticregression_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.734543561935425,0,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-26T23:45:14.354199,logisticregression_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.734543561935425,0,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-26T23:47:23.279117,ridge_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5645716190338135,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-26T23:47:23.279117,ridge_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.5645716190338135,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-26T23:47:33.873601,ridge_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.8840107917785645,0.7999999999999972,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-26T23:47:33.873601,ridge_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.8840107917785645,0.7999999999999972,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-26T23:48:06.355453,sgd_cv,train,0.7760923845193508,0.7693303788236306,0.7654910130373938,0.7760923845193508,0.7995091903944787,1.269031047821045,0,0.0,0.4431305122348358,0.44484058357821665,0.6414465057546118,0.6080272165638814,0.10602115208293228,0.0,0.824666979895903,0.0,0.0,0.0,0.0
2025-08-26T23:48:06.355453,sgd_cv,test,0.736828963795256,0.7268573493662197,0.7203219809381897,0.736828963795256,0.7233099605495331,1.269031047821045,0,0.0,0.3410047278832712,0.34282407688632616,0.6947713901232059,0.605639675657658,0.10675873336401412,0.0,0.8300941845519026,0.0,0.0,0.0,0.0
2025-08-26T23:48:24.647526,sgd_parametric,train,0.5451935081148565,0.5727712366498052,0.7520429434833897,0.5451935081148565,0.80141123316735,6.388418197631836,1.1000000000000014,0.0,0.28947863511636296,0.34986406610763426,0.8847723343202708,0.5679067375121998,0.1252701567735899,0.0,0.9035424049186545,0.0,0.0,0.0,0.0
2025-08-26T23:48:24.647526,sgd_parametric,test,0.516354556803995,0.5472282143155912,0.7156120277241406,0.516354556803995,0.7326184568580103,6.388418197631836,1.1000000000000014,0.0,0.24074410099394328,0.28964467838510893,0.9288277216630552,0.5645622361457392,0.12354566001895095,0.0,0.9087733076033445,0.0,0.0,0.0,0.0
2025-08-27T08:29:29.991011,linearsvm_cv,train,0.7760923845193508,0.7693303788236306,0.7654910130373938,0.7760923845193508,0.7995091903944787,1.1968367099761963,0,0.0,0.4431305122348358,0.44484058357821665,0.6414465057546118,0.6080272165638814,0.10602115208293228,0.0,0.824666979895903,0.0,0.0,0.0,0.0
2025-08-27T08:29:29.991011,linearsvm_cv,test,0.736828963795256,0.7268573493662197,0.7203219809381897,0.736828963795256,0.7233099605495331,1.1968367099761963,0,0.0,0.3410047278832712,0.34282407688632616,0.6947713901232059,0.605639675657658,0.10675873336401412,0.0,0.8300941845519026,0.0,0.0,0.0,0.0
2025-08-27T08:29:48.582852,linearsvm_parametric,train,0.5451935081148565,0.5727712366498052,0.7520429434833897,0.5451935081148565,0.80141123316735,5.154333829879761,0,0.0,0.28947863511636296,0.34986406610763426,0.8847723343202708,0.5679067375121998,0.1252701567735899,0.0,0.9035424049186545,0.0,0.0,0.0,0.0
2025-08-27T08:29:48.582852,linearsvm_parametric,test,0.516354556803995,0.5472282143155912,0.7156120277241406,0.516354556803995,0.7326184568580103,5.154333829879761,0,0.0,0.24074410099394328,0.28964467838510893,0.9288277216630552,0.5645622361457392,0.12354566001895095,0.0,0.9087733076033445,0.0,0.0,0.0,0.0
2025-08-27T08:30:01.088669,linearmodel_cv,train,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6523468494415283,0,0.0,0.38936308645024154,0.43000986033556443,0.7332751097419921,0.6176600465164189,0.1314563367967314,0.0,0.8138286485874324,0.0,0.0,0.0,0.0
2025-08-27T08:30:01.088669,linearmodel_cv,test,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6523468494415283,0,0.0,0.24679182968462532,0.2720266483373846,0.8518086073321881,0.6153034314366483,0.13007068120833565,0.0,0.8195677007217843,0.0,0.0,0.0,0.0
2025-08-27T08:30:11.904588,linearmodel_parametric,train,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.8933205604553223,0.29999999999999716,0.0,0.30453621062878033,0.3800025678902627,0.9031960830233411,0.552132684017009,0.12808337497466102,0.0,0.9220329993336244,0.0,0.0,0.0,0.0
2025-08-27T08:30:11.904588,linearmodel_parametric,test,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,2.8933205604553223,0.29999999999999716,0.0,0.20222520776122,0.24936442533562525,0.9785080415878309,0.5484478584171933,0.12581424236504654,0.0,0.9270844879166142,0.0,0.0,0.0,0.0
2025-08-27T10:22:10.618405,advancedsvm_cv,train,0.7480024968789014,0.6550530315465369,0.7623089730629367,0.7480024968789014,0.8933656198752752,632.8908066749573,9.100000000000001,0.0,0.08576813766518654,0.1892594908928997,0.489457818428566,0.7329256707447543,0.12644238457647428,0.0,0.6428685777917998,0.0,0.0,0.0,0.0
2025-08-27T10:22:10.618405,advancedsvm_cv,test,0.7425717852684145,0.644983157188089,0.665177906577488,0.7425717852684145,0.7821084709349093,632.8908066749573,9.100000000000001,0.0,0.058963125228185365,0.14432515909062194,0.5823759345910502,0.7343173941816409,0.12612061544750108,0.0,0.6399383904111129,0.0,0.0,0.0,0.0
2025-08-27T15:51:14.664768,advancedsvm_parametric,train,0.5923845193508115,0.6202162867362593,0.7622662641630542,0.5923845193508115,0.8393291579760204,7536.646776199341,0,0.0,0.33062506680273596,0.3833681484501086,0.8486311484624348,0.5892642911193555,0.10361043991424403,0.0,0.8997903855357794,0.0,0.0,0.0,0.0
2025-08-27T15:51:14.664768,advancedsvm_parametric,test,0.5772784019975031,0.6062984364868805,0.7384144189431137,0.5772784019975031,0.7758834504320093,7536.646776199341,0,0.0,0.29893979670648363,0.34405035042303156,0.8937925619304337,0.5926900259739525,0.10258003583926778,0.0,0.8972903778044847,0.0,0.0,0.0,0.0
2025-08-27T19:24:14.318227,naivebayes_cv,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.6630641245218677,1.1867694854736328,1.2999999999999972,0.0,0.10758681771639356,0.18558765186355197,13.877254746408399,0.7880982105701206,0.16041060266196513,0.0,0.4046354737774741,0.0,0.0,0.0,0.0
2025-08-27T19:24:14.318227,naivebayes_cv,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.49485656235919884,1.1867694854736328,1.2999999999999972,0.0,-0.0011679370543398182,-0.0019116832883477363,17.008591066883998,0.7829379941739492,0.15886499793468806,0.0,0.41448912632036455,0.0,0.0,0.0,0.0
2025-08-27T19:25:01.657420,naivebayes_parametric,train,0.6527465667915107,0.5807341514273076,0.5230321153595763,0.6527465667915107,0.44332162253566415,8.294962882995605,1.5,0.0,-0.09583603441780042,-0.12007247879888737,1.092233267389856,0.34075582087594014,0.002879135518651712,0.0,1.0984247431854521,0.0,0.0,0.0,0.0
2025-08-27T19:25:01.657420,naivebayes_parametric,test,0.66541822721598,0.6030659024189758,0.5514716130327199,0.66541822721598,0.4982042007198913,8.294962882995605,1.5,0.0,0.0010202560189241927,0.001183437381782891,1.0917329315261284,0.3408974950568779,0.0031647942339437622,0.0,1.09840564837148,0.0,0.0,0.0,0.0
2025-08-27T20:17:53.404064,knn_cv,train,0.7895755305867665,0.7472248206519901,0.7898206680522462,0.7895755305867665,0.8505072064925386,0.011481761932373047,0,0.0,0.34004807371988066,0.4044001554478086,0.47393967408016496,0.7685101955888474,0.14980706114704237,0.0,0.5149483843829413,0.0,0.0,0.0,0.0
2025-08-27T20:17:53.404064,knn_cv,test,0.7413233458177279,0.6860276170887863,0.6967870104609392,0.7413233458177279,0.6714995748350385,0.011481761932373047,0,0.0,0.1768847361295025,0.21603945999622504,2.009490116582873,0.7623304203079484,0.14797774430239832,0.0,0.5289838100760146,0.0,0.0,0.0,0.0
2025-08-27T20:24:03.314527,knn_parametric,train,0.5242821473158552,0.5353938433931736,0.8257512244129037,0.5242821473158552,0.8634821911380118,38.63548016548157,2.200000000000003,0.0,0.3169808904791286,0.4201057217189594,0.8767262587780538,0.5118652523581673,0.128464007118496,0.0,0.9747983807697826,0.0,0.0,0.0,0.0
