timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-17T13:35:41.287783,lightgbm_neuralnetwork,test,0.83270911360799,0.8190449750037623,0.822296058178928,0.83270911360799,0.8800928392221654,6.323883295059204,1.2000000000000028,0.0,0.5551387701448355,0.5674368546677865,0.4509496904984363,0.7682791641884131,0.1422429850538221,0.0,0.5705302627769513,0.0,0.0,0.0,0.0
2025-08-17T13:38:04.936026,xgboost_neuralnetwork,train,0.8888888888888888,0.8776087581053633,0.8984430959728834,0.8888888888888888,0.9867169645411072,46.39409565925598,1.0,0.0,0.6936711568957432,0.7211891131993879,0.2776406013267834,0.8229992181717524,0.1374571385188367,0.0,0.4733787590337202,0.0,0.0,0.0,0.0
2025-08-17T13:38:04.936026,xgboost_neuralnetwork,test,0.8277153558052435,0.79975878761704,0.8292891303046156,0.8277153558052435,0.8703221050905049,46.39409565925598,1.0,0.0,0.49616551959520405,0.5392120453222188,0.45477021045678484,0.8156120774804598,0.12935816588715493,0.0,0.4949768540467466,0.0,0.0,0.0,0.0
2025-08-17T14:17:59.567608,xgboost_neuralnetwork_naivebayes,train,0.9284019975031211,0.9285281332008586,0.9311841766521836,0.9284019975031211,0.9781272573212507,44.30122756958008,9.900000000000006,0.0,0.8319882351331915,0.8327994900923712,0.5131584405878233,0.626849984129341,0.13291798564486254,0.0,0.734708372977429,0.0,0.0,0.0,0.0
2025-08-17T14:17:59.567608,xgboost_neuralnetwork_naivebayes,test,0.800749063670412,0.7925860415746387,0.7888021054938263,0.800749063670412,0.8076878863371143,44.30122756958008,9.900000000000006,0.0,0.49419381426852693,0.49802380548025565,0.7019607805471625,0.6062065173027442,0.13689382479708345,0.0,0.7628653048393786,0.0,0.0,0.0,0.0
2025-08-17T14:20:18.910246,xgboost_neuralnetwork_randomforest,train,0.8918227215980025,0.8817069624270362,0.8993035888637568,0.8918227215980025,0.983844329103063,45.20631814002991,3.3999999999999986,0.0,0.7051473535729573,0.7286043065448888,0.4498036151676079,0.6761875347961566,0.09423303092808706,0.0,0.8086702995003565,0.0,0.0,0.0,0.0
2025-08-17T14:20:18.910246,xgboost_neuralnetwork_randomforest,test,0.8324594257178527,0.808179177417101,0.829041189013993,0.8324594257178527,0.8702413072839094,45.20631814002991,3.3999999999999986,0.0,0.5214299642856188,0.555353902024961,0.5557201330171275,0.6700285497313274,0.0889363937924752,0.0,0.8182821943413646,0.0,0.0,0.0,0.0
2025-08-17T16:03:34.366096,lightgbm_neuralnetwork_advancedsvm,train,0.8998751560549313,0.8931280322174154,0.9042870636606312,0.8998751560549313,0.9853201317287045,831.0730977058411,0,0.0,0.734444078970893,0.7496536879876002,0.3276076931674628,0.7587275901445835,0.13836376716246826,0.0,0.5884861511909331,0.0,0.0,0.0,0.0
2025-08-17T16:03:34.366096,lightgbm_neuralnetwork_advancedsvm,test,0.8277153558052435,0.8048192202745317,0.8213869674818096,0.8277153558052435,0.8699533985726492,831.0730977058411,0,0.0,0.5162725971826547,0.5431751616928643,0.47735724282936604,0.7501870014027726,0.13202073706983908,0.0,0.608495403349523,0.0,0.0,0.0,0.0
2025-08-17T16:04:02.596750,lightgbm_neuralnetwork_naivebayes,train,0.8943820224719101,0.9011028335129849,0.9222288075116281,0.8943820224719101,0.9819658340269246,5.967280626296997,1.5,0.0,0.7756564285630101,0.7877463976759478,0.5357200730995694,0.6194820310159392,0.1390563375940757,0.0,0.7522044596996315,0.0,0.0,0.0,0.0
2025-08-17T16:04:02.596750,lightgbm_neuralnetwork_naivebayes,test,0.7543071161048689,0.7648755797488013,0.7799162478711481,0.7543071161048689,0.8163331664044405,5.967280626296997,1.5,0.0,0.46058324713577026,0.4640057650977937,0.7152571516346858,0.5899345328769207,0.1393685909716123,0.0,0.7912029849284612,0.0,0.0,0.0,0.0
2025-08-17T16:28:57.022662,lightgbm_neuralnetwork_randomforest,train,0.9291510611735331,0.9277063283171568,0.928749442254022,0.9291510611735331,0.9875752001186682,10.048139095306396,0,0.0,0.8255592203359534,0.8274817374668832,0.45813413136543746,0.6520679400615657,0.10148180504284102,0.0,0.8340568761988492,0.0,0.0,0.0,0.0
2025-08-17T16:28:57.022662,lightgbm_neuralnetwork_randomforest,test,0.8337078651685393,0.8218306748748555,0.8230762448223538,0.8337078651685393,0.8797725055486629,10.048139095306396,0,0.0,0.56407393842583,0.5735425921624704,0.5696758702995547,0.6403438626860993,0.09811857370924003,0.0,0.8486645631867961,0.0,0.0,0.0,0.0
2025-08-17T16:30:29.021801,catboost_randomforest_naivebayes,train,0.4361423220973783,0.45669219923520527,0.8083062256019532,0.4361423220973783,0.9003029166714492,14.370112895965576,1.2000000000000028,0.0,0.23206929952322475,0.3279679611182278,0.8117848908427683,0.5181086634648406,0.11230754626642502,0.0,0.9349042519582278,0.0,0.0,0.0,0.0
2025-08-17T16:30:29.021801,catboost_randomforest_naivebayes,test,0.36479400749063673,0.4065644042257655,0.7074009504466285,0.36479400749063673,0.7870691089137256,14.370112895965576,1.2000000000000028,0.0,0.12143061137485878,0.16760874748662943,0.8844913604351752,0.5099882297835658,0.10730345326926277,0.0,0.9437313155197684,0.0,0.0,0.0,0.0
2025-08-17T17:26:58.481354,xgboost_neuralnetwork_advancedsvm,train,0.8750312109862671,0.8589263420586745,0.8884716911478723,0.8750312109862671,0.9810652850633514,485.9121868610382,12.700000000000003,0.0,0.6459078058219653,0.6834944387122011,0.328887262660936,0.7874165913358607,0.13395495081071584,0.0,0.5443041237952382,0.0,0.0,0.0,0.0
2025-08-17T17:26:58.481354,xgboost_neuralnetwork_advancedsvm,test,0.8247191011235955,0.7922500517132884,0.8334958670418778,0.8247191011235955,0.8584536510396443,485.9121868610382,12.700000000000003,0.0,0.47654427732646987,0.5291966490218447,0.4832186057386478,0.7846635921479586,0.12564774738936585,0.0,0.5565283527458303,0.0,0.0,0.0,0.0
2025-08-17T17:28:20.825069,catboost_neuralnetwork,train,0.8426966292134831,0.8195249952249706,0.8494921858283688,0.8426966292134831,0.9149125409953364,14.489687204360962,0,0.0,0.5456333660679658,0.5861906690008023,0.4145675486908457,0.8075032819968853,0.12393540735209144,0.0,0.5244432664688929,0.0,0.0,0.0,0.0
2025-08-17T17:28:20.825069,catboost_neuralnetwork,test,0.818227215980025,0.7873758266433615,0.8190038934944692,0.818227215980025,0.8594607223903689,14.489687204360962,0,0.0,0.4627671570903591,0.5081927765602741,0.4779640346965231,0.8009487754176979,0.12422945313280262,0.0,0.536184424246389,0.0,0.0,0.0,0.0
2025-08-17T17:34:54.563686,catboost_randomforest_logisticregression,train,0.8390137328339575,0.83747883162367,0.8362587072370953,0.8390137328339575,0.9129458808810645,9.555182933807373,0.20000000000000284,0.0,0.6122711697673244,0.6125473105374262,0.6245201801896949,0.5784806832032111,0.08982386915641671,0.0,0.9184770785567045,0.0,0.0,0.0,0.0
2025-08-17T17:34:54.563686,catboost_randomforest_logisticregression,test,0.8009987515605493,0.796833180703018,0.7938423849387846,0.8009987515605493,0.8346247033277846,9.555182933807373,0.20000000000000284,0.0,0.515039763279951,0.5157740434411829,0.6744957785936888,0.5739204236394995,0.08760527746512642,0.0,0.923791240441171,0.0,0.0,0.0,0.0
2025-08-17T18:56:24.279790,lightgbm_advancedsvm_naivebayes,train,0.8866416978776529,0.8936041471896076,0.9195835654126411,0.8866416978776529,0.9850256502814951,492.66512799263,0,0.0,0.7652615283142865,0.7821956689146113,0.5604289710275828,0.6044226978333892,0.131704833550844,0.0,0.7825039339829929,0.0,0.0,0.0,0.0
2025-08-17T18:56:24.279790,lightgbm_advancedsvm_naivebayes,test,0.7410736579275905,0.7556273931784404,0.7781562221094418,0.7410736579275905,0.8230938866893804,492.66512799263,0,0.0,0.44649085771037345,0.45254883845134924,0.7295252343065353,0.5745656148437089,0.12998289664958956,0.0,0.8186200680864338,0.0,0.0,0.0,0.0
2025-08-17T19:39:57.897568,xgboost_randomforest_neuralnetwork,train,0.8918227215980025,0.8817069624270362,0.8993035888637568,0.8918227215980025,0.983844329103063,47.662097215652466,2.0999999999999943,0.0,0.7051473535729573,0.7286043065448888,0.4498036151676079,0.6761875347961566,0.09423303092808706,0.0,0.8086702995003566,0.0,0.0,0.0,0.0
2025-08-17T19:39:57.897568,xgboost_randomforest_neuralnetwork,test,0.8324594257178527,0.808179177417101,0.829041189013993,0.8324594257178527,0.8702413072839094,47.662097215652466,2.0999999999999943,0.0,0.5214299642856188,0.555353902024961,0.5557201330171275,0.6700285497313274,0.08893639379247519,0.0,0.8182821943413646,0.0,0.0,0.0,0.0
2025-08-17T20:43:23.766736,advancedsvm_solo,train,0.7548064918851436,0.6719745716158522,0.7735573123318117,0.7548064918851436,0.9117028885277436,459.49390482902527,0,0.0,0.12922240554494113,0.23642855521682116,0.45931592165726987,0.7343298043404407,0.13808543885304989,0.0,0.6243756872983885,0.0,0.0,0.0,0.0
2025-08-17T20:43:23.766736,advancedsvm_solo,test,0.7435705368289638,0.6546877157266032,0.6675356038545511,0.7435705368289638,0.7792214672477323,459.49390482902527,0,0.0,0.08672132392418508,0.16186140842552896,0.5832972111152114,0.7357744361333245,0.1369164733105957,0.0,0.6223790845886915,0.0,0.0,0.0,0.0
2025-08-17T21:30:14.800505,neuralnetwork_solo,train,0.8270287141073658,0.7977413595304542,0.832180057200026,0.8270287141073658,0.8727604616369916,9.347808361053467,3.0999999999999943,0.0,0.4891342362444385,0.5365263164159089,0.47149744453137904,0.8107608446938332,0.12450308306636243,0.0,0.5109270624356476,0.0,0.0,0.0,0.0
2025-08-17T21:30:14.800505,neuralnetwork_solo,test,0.7802746566791511,0.7411557769546582,0.7635867096953095,0.7802746566791511,0.7619383170399431,9.347808361053467,3.0999999999999943,0.0,0.33835219960722407,0.3793658647018843,0.5813173857167903,0.8036690938249715,0.12685824378836488,0.0,0.5230120695170329,0.0,0.0,0.0,0.0
2025-08-17T21:33:50.729782,catboost_naivebayes,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8963834342930578,26.961425065994263,0.09999999999999432,0.0,0.10758681771639356,0.18558765186355197,0.7676425741098492,0.6046427289970642,0.1440892104903584,0.0,0.7268528690923888,0.0,0.0,0.0,0.0
2025-08-17T21:33:50.729782,catboost_naivebayes,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.779261319307782,26.961425065994263,0.09999999999999432,0.0,-0.0011679370543398182,-0.0019116832883477363,0.8944034276677006,0.5964827402198336,0.14024947380865502,0.0,0.7402601176654403,0.0,0.0,0.0,0.0
2025-08-17T21:50:05.931261,catboost_logisticregression,train,0.8452559300873907,0.8420212802552999,0.8402926461373579,0.8452559300873907,0.915630651135118,7.834430932998657,0,0.0,0.6192574365808714,0.620629636060802,0.49832078736533886,0.6721096111139482,0.12239107691450457,0.0,0.7433210271635668,0.0,0.0,0.0,0.0
2025-08-17T21:50:05.931261,catboost_logisticregression,test,0.8064918851435705,0.7994246007943017,0.7957788549358882,0.8064918851435705,0.8326029349677371,7.834430932998657,0,0.0,0.5149603412541437,0.5175574793130301,0.5752679156664491,0.6662036148886057,0.12064865184889874,0.0,0.7529032863307268,0.0,0.0,0.0,0.0
2025-08-17T21:50:13.702269,deepgbm_solo,train,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.6381120681762695,0,0.0,0.38868747266059456,0.44123906684804404,0.76134618736744,0.6379934653102517,0.1422394486105392,0.0,0.7857758523949685,0.0,0.0,0.0,0.0
2025-08-17T21:50:13.702269,deepgbm_solo,test,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.6381120681762695,0,0.0,0.22000422660870123,0.2480934315584222,0.909156173307657,0.6361517812830457,0.14062114570981235,0.0,0.7907193512400986,0.0,0.0,0.0,0.0
2025-08-17T21:59:27.188439,deepgbm_lightgbm_randomforest,train,0.900561797752809,0.9051728019988212,0.9263858445560217,0.900561797752809,0.98807871983607,2.7137951850891113,0,0.0,0.792377032100607,0.8077485259378205,0.5714586394764432,0.5919825696801396,0.09823899529740623,0.0,0.9038064457346004,0.0,0.0,0.0,0.0
2025-08-17T21:59:27.188439,deepgbm_lightgbm_randomforest,test,0.7687890137328339,0.7787080374299782,0.7978860301500627,0.7687890137328339,0.865012721575476,2.7137951850891113,0,0.0,0.5080501321592215,0.5152928107563093,0.6863629259988568,0.5721139981085778,0.09813645826050794,0.0,0.9215987271621147,0.0,0.0,0.0,0.0
2025-08-17T22:57:35.127399,deepgbm_advancedsvm,train,0.8230337078651685,0.8236761603478931,0.8245470180752261,0.8230337078651685,0.9039363276092938,490.60374188423157,0,0.0,0.5855648331374828,0.5856969098312914,0.5453851132758312,0.6302606247454614,0.10639882747796038,0.0,0.7892346337459633,0.0,0.0,0.0,0.0
2025-08-17T22:57:35.127399,deepgbm_advancedsvm,test,0.7360799001248439,0.7328057408543006,0.7303388012087794,0.7360799001248439,0.7478958379441039,490.60374188423157,0,0.0,0.36599889113437656,0.36626252648241603,0.6632421993553496,0.628548617278193,0.10577870849006561,0.0,0.7934425174716555,0.0,0.0,0.0,0.0
2025-08-17T23:48:01.685561,deepgbm_solo,train,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.5932886600494385,0,0.0,0.38868747266059456,0.44123906684804404,0.76134618736744,0.6379934653102517,0.1422394486105392,0.0,0.7857758523949685,0.0,0.0,0.0,0.0
2025-08-17T23:48:01.685561,deepgbm_solo,test,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.5932886600494385,0,0.0,0.22000422660870123,0.2480934315584222,0.909156173307657,0.6361517812830457,0.14062114570981235,0.0,0.7907193512400986,0.0,0.0,0.0,0.0
2025-08-17T23:50:01.373825,lightgbm_solo,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,3.575195074081421,0,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-17T23:50:01.373825,lightgbm_solo,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,3.575195074081421,0,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-17T23:51:26.754912,lightgbm_solo,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,3.6103577613830566,0.19999999999998863,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-17T23:51:26.754912,lightgbm_solo,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,3.6103577613830566,0.19999999999998863,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-17T23:51:34.348643,deepgbm_solo,train,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.6368987560272217,0.09999999999999432,0.0,0.38868747266059456,0.44123906684804404,0.76134618736744,0.6379934653102517,0.1422394486105392,0.0,0.7857758523949685,0.0,0.0,0.0,0.0
2025-08-17T23:51:34.348643,deepgbm_solo,test,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.6368987560272217,0.09999999999999432,0.0,0.22000422660870123,0.2480934315584222,0.909156173307657,0.6361517812830457,0.14062114570981235,0.0,0.7907193512400986,0.0,0.0,0.0,0.0
2025-08-18T19:25:39.548884,deepgbm_lightgbm_randomforest,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.3296918869018555,0.5,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
2025-08-18T19:25:39.548884,deepgbm_lightgbm_randomforest,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.3296918869018555,0.5,0.0,0.5916280897113461,0.5946065222084056,0.6384246380952651,0.595194678494204,0.08891286468314459,0.0,0.9190611369749747,0.0,0.0,0.0,0.0
2025-08-18T20:22:10.248309,deepgbm_advancedsvm,train,0.7548064918851436,0.6719745716158522,0.7735573123318117,0.7548064918851436,0.9117028885277436,443.3089017868042,3.1999999999999886,0.0,0.12922240554494113,0.23642855521682116,0.45931592165726987,0.7343298043404407,0.13808543885304989,0.0,0.6243756872983885,0.0,0.0,0.0,0.0
2025-08-18T20:22:10.248309,deepgbm_advancedsvm,test,0.7435705368289638,0.6546877157266032,0.6675356038545511,0.7435705368289638,0.7792214672477323,443.3089017868042,3.1999999999999886,0.0,0.08672132392418508,0.16186140842552896,0.5832972111152114,0.7357744361333245,0.1369164733105957,0.0,0.6223790845886915,0.0,0.0,0.0,0.0
2025-08-18T21:02:20.492188,deepgbm_lightgbm_randomforest,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.149383068084717,0,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
2025-08-18T21:02:20.492188,deepgbm_lightgbm_randomforest,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.149383068084717,0,0.0,0.5916280897113461,0.5946065222084056,0.6384246380952651,0.595194678494204,0.08891286468314459,0.0,0.9190611369749747,0.0,0.0,0.0,0.0
2025-08-18T21:04:55.416615,deepgbm_lightgbm_randomforest,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.394181489944458,0,0.0,0.8761296677411756,0.882345879923187,0.6747983103141807,0.5206405534864474,0.05332925895976914,0.0,1.0125910506573705,0.0,0.0,0.0,0.0
2025-08-18T21:04:55.416615,deepgbm_lightgbm_randomforest,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.394181489944458,0,0.0,0.5916280897113461,0.5946065222084056,0.7585411007298362,0.5079075634405806,0.0592752431220964,0.0,1.0195600241042644,0.0,0.0,0.0,0.0
2025-08-18T21:06:17.883891,deepgbm_lightgbm_randomforest,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.3728063106536865,0,0.0,0.8761296677411756,0.882345879923187,0.6747983103141807,0.5206405534864474,0.05332925895976914,0.0,1.0125910506573705,0.0,0.0,0.0,0.0
2025-08-18T21:06:17.883891,deepgbm_lightgbm_randomforest,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.3728063106536865,0,0.0,0.5916280897113461,0.5946065222084056,0.7585411007298362,0.5079075634405806,0.0592752431220964,0.0,1.0195600241042644,0.0,0.0,0.0,0.0
2025-08-18T21:31:54.895949,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.540708303451538,1.3999999999999915,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-18T21:31:54.895949,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.540708303451538,1.3999999999999915,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-18T22:52:28.926489,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.8771812915802,2.0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-18T22:52:28.926489,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.8771812915802,2.0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T11:23:11.549660,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,7.0878074169158936,1.6999999999999886,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T11:23:11.549660,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,7.0878074169158936,1.6999999999999886,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T12:16:11.701418,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.118403911590576,2.0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T12:16:11.701418,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.118403911590576,2.0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T12:44:28.240683,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.927135705947876,1.2999999999999972,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T12:44:28.240683,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.927135705947876,1.2999999999999972,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T13:51:42.260202,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.649018287658691,1.4000000000000057,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T13:51:42.260202,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.649018287658691,1.4000000000000057,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T13:53:06.885724,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.780298471450806,1.7999999999999972,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T13:53:06.885724,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.780298471450806,1.7999999999999972,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T14:05:12.169983,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.659973621368408,1.8000000000000114,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T14:05:12.169983,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.659973621368408,1.8000000000000114,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T14:58:22.277533,deepgbm_lightgbm_randomforest,train,0.996629213483146,0.9966404449282358,0.9966890607839461,0.996629213483146,1.0,8.8958740234375,0.20000000000000284,0.0,0.9920629966200851,0.9920980525166557,0.3175875312965892,0.7316548187938093,0.06843892832732454,0.0,0.7415763376863,0.0,0.0,0.0,0.0
2025-08-19T14:58:22.277533,deepgbm_lightgbm_randomforest,test,0.8491885143570537,0.8408368938836029,0.8412195946238415,0.8491885143570537,0.8980340096527655,8.8958740234375,0.20000000000000284,0.0,0.6178887255043661,0.6227184471933571,0.5078055783281946,0.6947611381902723,0.09904533172523108,0.0,0.7806591483257329,0.0,0.0,0.0,0.0
2025-08-19T15:25:42.580945,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.9084701538085938,1.3999999999999915,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T15:25:42.580945,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.9084701538085938,1.3999999999999915,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T17:43:04.815535,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.085904598236084,0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T17:43:04.815535,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.085904598236084,0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T17:53:41.274332,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,4.226077318191528,3.8000000000000114,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T17:53:41.274332,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,4.226077318191528,3.8000000000000114,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T18:29:00.309945,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.235814332962036,0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T18:29:00.309945,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.235814332962036,0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T22:53:13.239679,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,7.5624823570251465,2.299999999999997,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T22:53:13.239679,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,7.5624823570251465,2.299999999999997,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
