timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-19T13:53:06.885724,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.780298471450806,1.7999999999999972,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T13:53:06.885724,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.780298471450806,1.7999999999999972,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T14:05:12.169983,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.659973621368408,1.8000000000000114,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T14:05:12.169983,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.659973621368408,1.8000000000000114,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T14:58:22.277533,deepgbm_lightgbm_randomforest,train,0.996629213483146,0.9966404449282358,0.9966890607839461,0.996629213483146,1.0,8.8958740234375,0.20000000000000284,0.0,0.9920629966200851,0.9920980525166557,0.3175875312965892,0.7316548187938093,0.06843892832732454,0.0,0.7415763376863,0.0,0.0,0.0,0.0
2025-08-19T14:58:22.277533,deepgbm_lightgbm_randomforest,test,0.8491885143570537,0.8408368938836029,0.8412195946238415,0.8491885143570537,0.8980340096527655,8.8958740234375,0.20000000000000284,0.0,0.6178887255043661,0.6227184471933571,0.5078055783281946,0.6947611381902723,0.09904533172523108,0.0,0.7806591483257329,0.0,0.0,0.0,0.0
2025-08-19T15:25:42.580945,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.9084701538085938,1.3999999999999915,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T15:25:42.580945,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.9084701538085938,1.3999999999999915,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T17:43:04.815535,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.085904598236084,0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T17:43:04.815535,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.085904598236084,0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T17:53:41.274332,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,4.226077318191528,3.8000000000000114,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T17:53:41.274332,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,4.226077318191528,3.8000000000000114,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T18:29:00.309945,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.235814332962036,0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T18:29:00.309945,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.235814332962036,0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T22:53:13.239679,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,7.5624823570251465,2.299999999999997,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T22:53:13.239679,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,7.5624823570251465,2.299999999999997,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T23:10:10.485222,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,11.560580492019653,1.2999999999999972,0.0,0.8765295186338262,0.8827359692663593,0.6752735062330986,0.5203325399127001,0.05315250780961384,0.0,1.0129273783044928,0.0,0.0,0.0,0.0
2025-08-19T23:10:10.485222,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,11.560580492019653,1.2999999999999972,0.0,0.592998808387455,0.5960502944858054,0.7590931656724643,0.5075304552400816,0.05907419422028035,0.0,1.0199391644748648,0.0,0.0,0.0,0.0
2025-08-19T23:25:23.661143,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.397420167922974,1.1999999999999957,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T23:25:23.661143,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.397420167922974,1.1999999999999957,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T23:32:25.775454,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,6.584573030471802,1.1000000000000014,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T23:32:25.775454,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,6.584573030471802,1.1000000000000014,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-19T23:34:41.064443,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,7.245277166366577,0,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-19T23:34:41.064443,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,7.245277166366577,0,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T09:02:50.288397,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,4.406708240509033,2.799999999999997,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T09:02:50.288397,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,4.406708240509033,2.799999999999997,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T09:03:50.463749,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.228705644607544,0,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:03:50.463749,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.228705644607544,0,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T09:23:21.402921,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.128801345825195,1.7999999999999972,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:23:21.402921,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.128801345825195,1.7999999999999972,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T09:31:16.149981,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.722781181335449,1.6000000000000085,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:31:16.149981,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.722781181335449,1.6000000000000085,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T09:48:49.677626,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,5.132020711898804,1.6000000000000085,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T09:48:49.677626,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,5.132020711898804,1.6000000000000085,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T10:31:50.828046,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,6.2629711627960205,1.0999999999999943,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T10:31:50.828046,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,6.2629711627960205,1.0999999999999943,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T11:16:10.299010,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,11.821594953536987,1.7999999999999972,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T11:16:10.299010,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,11.821594953536987,1.7999999999999972,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T11:23:54.210871,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,11.125302791595459,0,0.0,0.8765295186338262,0.8827359692663593,0.520702179077616,0.6138321432023834,0.07972876171442077,0.0,0.9044507303485989,0.0,0.0,0.0,0.0
2025-08-20T11:23:54.210871,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,11.125302791595459,0,0.0,0.592998808387455,0.5960502944858054,0.6390816977806664,0.5946290161934557,0.08861129133042053,0.0,0.919958637557293,0.0,0.0,0.0,0.0
2025-08-20T13:08:12.003779,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.9404187202453613,1.3999999999999915,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:08:12.003779,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.9404187202453613,1.3999999999999915,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:25:46.571465,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,2.762261152267456,1.4000000000000057,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:25:46.571465,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,2.762261152267456,1.4000000000000057,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:32:46.916590,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.3234822750091553,1.6000000000000085,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:32:46.916590,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.3234822750091553,1.6000000000000085,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:45:09.124185,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.368379592895508,0.20000000000000284,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:45:09.124185,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.368379592895508,0.20000000000000284,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T13:58:34.965475,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,3.409806489944458,1.6999999999999886,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T13:58:34.965475,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,3.409806489944458,1.6999999999999886,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T14:25:47.229216,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,8.15767502784729,2.299999999999997,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T14:25:47.229216,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,8.15767502784729,2.299999999999997,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T14:44:19.734811,deepgbm_lightgbm_randomforest,train,0.9438202247191011,0.9453602297783866,0.9530817911243823,0.9438202247191011,0.9935186396001283,12.130452632904053,0.5,0.0,0.8765295186338262,0.8827359692663593,0.6752735062330986,0.5203325399127001,0.05315250780961384,0.0,1.0129273783044928,0.0,0.0,0.0,0.0
2025-08-20T14:44:19.734811,deepgbm_lightgbm_randomforest,test,0.8169787765293384,0.8216867981100706,0.8299738824473806,0.8169787765293384,0.8946636339714391,12.130452632904053,0.5,0.0,0.592998808387455,0.5960502944858054,0.7590931656724643,0.5075304552400816,0.05907419422028035,0.0,1.0199391644748648,0.0,0.0,0.0,0.0
2025-08-20T15:18:44.386761,deepgbm_solo,train,1.0,1.0,1.0,1.0,1.0,10.006699800491333,1.2000000000000028,0.0,1.0,1.0,0.014316587151334976,0.9859261914261264,0.016460312079479216,0.0,0.07014013162690833,0.0,0.0,0.0,0.0
2025-08-20T15:18:44.386761,deepgbm_solo,test,0.8484394506866417,0.8320980826578034,0.8438016496938963,0.8484394506866417,0.8948281593449895,10.006699800491333,1.2000000000000028,0.0,0.5878588107007334,0.6070596975011268,0.47339158833510414,0.9257319203210711,0.12453951350564012,0.0,0.1979908555973641,0.0,0.0,0.0,0.0
2025-08-20T15:43:47.703166,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,3.8970870971679688,0,0.0,0.8895077054790373,0.8926843006328692,0.17264017603062715,0.8757818937301636,0.12412533909082413,0.0,0.3568992018699646,0.0,0.0,0.0,0.0
2025-08-20T15:43:47.703166,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,3.8970870971679688,0,0.0,0.5877095022811671,0.6045898294850014,0.4038302493402072,0.857370138168335,0.1375867873430252,0.0,0.39172860980033875,0.0,0.0,0.0,0.0
2025-08-20T15:43:57.119574,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.3765623569488525,0,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-20T15:43:57.119574,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,1.3765623569488525,0,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-20T18:35:42.024446,deepgbm_solo,train,0.8810861423220974,0.8673008585345838,0.890586669782169,0.8810861423220974,0.7725384770975738,399.11899399757385,1.7999999999999972,0.0,0.667438224602364,0.6999986191493299,0.6706782913292373,0.5754368305206299,0.006814078893512487,0.0,0.9758914709091187,0.0,0.0,0.0,0.0
2025-08-20T18:35:42.024446,deepgbm_solo,test,0.7845193508114856,0.7565478369981755,0.7648461851090202,0.7845193508114856,0.7272169032141048,399.11899399757385,1.7999999999999972,0.0,0.38204058207330094,0.4081510232623861,0.7646034187278006,0.5695025324821472,0.025374576449394226,0.0,0.9802327752113342,0.0,0.0,0.0,0.0
2025-08-20T18:53:25.826702,deepgbm_lightgbm_randomforest,train,0.966354556803995,0.9666064225630374,0.9672238353582894,0.966354556803995,0.9943362856973897,350.42790961265564,0,0.0,0.9216507695188376,0.9220075711880089,0.5542552381572644,0.5839462522866234,0.07272524424006634,0.0,0.945419374880244,0.0,0.0,0.0,0.0
2025-08-20T18:53:25.826702,deepgbm_lightgbm_randomforest,test,0.8292134831460675,0.825243307609448,0.8232633180104686,0.8292134831460675,0.8878057036027344,350.42790961265564,0,0.0,0.584130900803784,0.5850638702803165,0.6633823192546701,0.5664303579897547,0.07761924579396,0.0,0.9589997464426645,0.0,0.0,0.0,0.0
2025-08-20T20:12:27.653110,deepgbm_advancedsvm,train,0.8669787765293383,0.8472336669027926,0.8807902727330599,0.8669787765293383,0.9325080067391321,1128.820701599121,0.4000000000000057,0.0,0.6178762179176824,0.6607748194777855,0.5520727652000216,0.6448623505342755,0.08518846830232428,0.0,0.8596585856717522,0.0,0.0,0.0,0.0
2025-08-20T20:12:27.653110,deepgbm_advancedsvm,test,0.7932584269662921,0.7540753908025829,0.7849049553257358,0.7932584269662921,0.7850750259178231,1128.820701599121,0.4000000000000057,0.0,0.3711553395020466,0.4214334245847426,0.6430101238310673,0.6431497375534724,0.08701374232425935,0.0,0.8609687925897109,0.0,0.0,0.0,0.0
2025-08-20T22:42:28.796514,deepgbm_randomforest,train,0.8823970037453184,0.8680227513196508,0.8916600388505375,0.8823970037453184,0.8557201415461864,618.3185148239136,13.799999999999997,0.0,0.6716887657431323,0.703626433868545,0.797749743077108,0.47822771719755613,0.02762929809863215,0.0,1.0487496410259642,0.0,0.0,0.0,0.0
2025-08-20T22:42:28.796514,deepgbm_randomforest,test,0.7867665418227215,0.7593340518418973,0.7630211985268165,0.7867665418227215,0.7918089232537865,618.3185148239136,13.799999999999997,0.0,0.3945304928079617,0.4182763835758374,0.8470004882468182,0.47277314470000315,0.028623395146387166,0.0,1.0514897985269813,0.0,0.0,0.0,0.0
2025-08-20T23:18:54.997197,deepgbm_randomforest_naivebayes,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8578116273363499,656.179573059082,0,0.0,0.10758681771639356,0.18558765186355197,0.9924706997675891,0.5370805328832645,0.06442633614699099,0.0,0.9847122265674277,0.0,0.0,0.0,0.0
2025-08-20T23:18:54.997197,deepgbm_randomforest_naivebayes,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7058961793218751,656.179573059082,0,0.0,-0.0011679370543398182,-0.0019116832883477363,1.0992494179553414,0.5314877359906363,0.05824396275198136,0.0,0.9909382450366578,0.0,0.0,0.0,0.0
2025-08-21T10:18:57.352668,deepgbm_randomforest_naivebayes,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.8602360391944203,428.55854082107544,7.5,0.0,0.10758681771639356,0.18558765186355197,0.9911013742925672,0.537420953024603,0.06470967194204752,0.0,0.9843385096261372,0.0,0.0,0.0,0.0
2025-08-21T10:18:57.352668,deepgbm_randomforest_naivebayes,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.7095776622470054,428.55854082107544,7.5,0.0,-0.0011679370543398182,-0.0019116832883477363,1.0967054075125289,0.5313160159453995,0.057962587159140884,0.0,0.9911546275006247,0.0,0.0,0.0,0.0
2025-08-21T12:58:45.035278,deepgbm_advancedsvm_randomforest,train,0.8797128589263421,0.8659875142484638,0.8896308154835961,0.8797128589263421,0.9298185536281257,1679.4832775592804,3.0999999999999943,0.0,0.6632130994219214,0.6960993956630022,0.6578846751230369,0.5565650307163186,0.054552976206365934,0.0,0.9729879355673396,0.0,0.0,0.0,0.0
2025-08-21T12:58:45.035278,deepgbm_advancedsvm_randomforest,test,0.7882646691635455,0.7600234937596065,0.7678088690516702,0.7882646691635455,0.7989126817408587,1679.4832775592804,3.0999999999999943,0.0,0.3915818506428247,0.41902022261215593,0.7230732044921931,0.5535428315488115,0.057602662702759676,0.0,0.9745282356054443,0.0,0.0,0.0,0.0
2025-08-21T12:59:08.526590,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,4.31032133102417,0.29999999999999716,0.0,0.8895077054790373,0.8926843006328692,0.17264017603062715,0.8757818937301636,0.12412533909082413,0.0,0.3568992018699646,0.0,0.0,0.0,0.0
2025-08-21T12:59:08.526590,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,4.31032133102417,0.29999999999999716,0.0,0.5877095022811671,0.6045898294850014,0.4038302493402072,0.857370138168335,0.1375867873430252,0.0,0.39172860980033875,0.0,0.0,0.0,0.0
2025-08-21T12:59:19.095711,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.4283921718597412,0,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-21T12:59:19.095711,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,1.4283921718597412,0,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-21T17:37:29.400380,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,51.178608417510986,0,0.0,0.8895077054790373,0.8926843006328692,0.5246223616585386,0.6045576220110859,0.0620626681372997,0.0,0.9324366759201473,0.0,0.0,0.0,0.0
2025-08-21T17:37:29.400380,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,51.178608417510986,0,0.0,0.5877095022811671,0.6045898294850014,0.6298550882876991,0.5953517116336489,0.0687933933640074,0.0,0.9400700803434134,0.0,0.0,0.0,0.0
2025-08-21T17:38:18.716527,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,15.853228092193604,1.6999999999999886,0.0,0.8945011561048892,0.899230397909059,0.5569503066463323,0.5878080386169162,0.06463977566896575,0.0,0.948757041903001,0.0,0.0,0.0,0.0
2025-08-21T17:38:18.716527,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,15.853228092193604,1.6999999999999886,0.0,0.612990998016512,0.6146447259104948,0.6745032366430256,0.5679399816561227,0.07619225218400637,0.0,0.9630713084080302,0.0,0.0,0.0,0.0
2025-08-21T18:09:14.364280,tabflex_xgboost,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,53.86388278007507,3.5,0.0,0.8895077054790373,0.8926843006328692,0.5246223616585386,0.6045576220110859,0.0620626681372997,0.0,0.9324366759201473,0.0,0.0,0.0,0.0
2025-08-21T18:09:14.364280,tabflex_xgboost,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,53.86388278007507,3.5,0.0,0.5877095022811671,0.6045898294850014,0.6298550882876991,0.5953517116336489,0.0687933933640074,0.0,0.9400700803434134,0.0,0.0,0.0,0.0
2025-08-21T18:10:02.889122,tabflex_lightgbm,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,15.527404069900513,2.700000000000003,0.0,0.8945011561048892,0.899230397909059,0.5569503066463323,0.5878080386169162,0.06463977566896575,0.0,0.948757041903001,0.0,0.0,0.0,0.0
2025-08-21T18:10:02.889122,tabflex_lightgbm,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,15.527404069900513,2.700000000000003,0.0,0.612990998016512,0.6146447259104948,0.6745032366430256,0.5679399816561227,0.07619225218400637,0.0,0.9630713084080302,0.0,0.0,0.0,0.0
