timestamp,model_name,status,ensemble_type,base_models,test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,train_accuracy,train_f1,train_precision,train_recall,train_roc_auc,training_time,memory_usage,complexity_flagged,reason
2025-08-22T11:00:15.326898,tabflex_solo,completed,none,['tabflex'],,True,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5103406635701611,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5138939967071384,365.6203670501709,0
2025-08-22T11:21:17.997549,tabflex_xgboost,completed,voting,"['tabflex', 'xgboost']",,False,0.8169787765293384,0.7763030736292205,0.8414305386196925,0.8169787765293384,0.8942700916501146,0.8561173533083646,0.8326859017445081,0.879515218641678,0.8561173533083646,0.995349260917152,479.0399520397186,2.5
2025-08-22T11:28:45.631601,tabflex_lightgbm,completed,voting,"['tabflex', 'lightgbm']",,False,0.8406991260923845,0.8200368017128915,0.839202114598167,0.8406991260923845,0.8949954904433741,0.9449438202247191,0.9432569628730808,0.9464801493430323,0.9449438202247191,0.995398404407379,162.87914419174194,1.4000000000000057
2025-08-22T11:35:24.515689,ngboost_solo,completed,none,['ngboost'],,False,0.8157303370786517,0.7748736232139873,0.8300532087226912,0.8157303370786517,0.852609374855233,0.8088639200998752,0.766006693017055,0.8237880586699975,0.8088639200998752,0.8495508487840966,20.379485368728638,0
2025-08-22T12:56:19.720623,ngboost_advancedsvm,completed,voting,"['ngboost', 'advancedsvm']",,True,0.8074906367041198,0.7562910576993241,0.8340791134369709,0.8074906367041198,0.8409057222823886,0.8056803995006242,0.7542536216208675,0.8295738586258568,0.8056803995006242,0.9163799056989627,768.6487138271332,4.6000000000000085
2025-08-22T13:05:04.523671,ngboost_xgboost_catboost,completed,voting,"['ngboost', 'xgboost', 'catboost']",,False,0.8399500624219726,0.8170603018047653,0.8411152112835384,0.8399500624219726,0.8894117802893894,0.8724094881398252,0.8585981922119341,0.8805748108165234,0.8724094881398252,0.9672781904174423,67.79063439369202,1.6000000000000085
2025-08-22T13:08:01.640473,ngboost_randomforest,completed,voting,"['ngboost', 'randomforest']",,False,0.8224719101123595,0.7889728449231505,0.8328920765375032,0.8224719101123595,0.8516065335979544,0.8176029962546817,0.7845809266876712,0.8246123180484146,0.8176029962546817,0.8566179604147024,53.2037787437439,0
2025-08-22T14:12:53.879297,ngboost_randomforest_naivebayes,completed,voting,"['ngboost', 'randomforest', 'naivebayes']",,True,0.21473158551810237,0.2300036046978689,0.6089527490321861,0.21473158551810237,0.7562321179750877,0.2882646691635456,0.2700527097302975,0.7896183259442711,0.2882646691635456,0.8583921438770652,198.1659712791443,0.4000000000000057
2025-08-22T14:25:23.140794,ngboost_neuralnetwork,completed,voting,"['ngboost', 'neuralnetwork']",,True,0.8057428214731586,0.7611853460680204,0.8246802392347552,0.8057428214731586,0.8332204289094577,0.8223470661672909,0.7832576716635854,0.8416640648585362,0.8223470661672909,0.8904387110149723,197.04393672943115,0.5999999999999943
2025-08-22T18:09:09.676503,ngboost_advancedsvm_randomforest,completed,voting,"['ngboost', 'advancedsvm', 'randomforest']",,True,0.813732833957553,0.7700533203426844,0.8313992612132659,0.813732833957553,0.8420382116071353,0.8132334581772784,0.7688062998993027,0.8331503587301345,0.8132334581772784,0.9121139444295018,1183.5212976932526,0
2025-08-22T19:17:46.565892,ngboost_neuralnetwork_advancedsvm,completed,voting,"['ngboost', 'neuralnetwork', 'advancedsvm']",,True,0.8002496878901373,0.7489109196166002,0.8252730559356622,0.8002496878901373,0.8276955376033237,0.8160424469413233,0.7705994268708949,0.8402782229664535,0.8160424469413233,0.9188998467296133,683.1854457855225,0
2025-08-22T23:20:58.805149,ngboost_neuralnetwork_naivebayes,completed,voting,"['ngboost', 'neuralnetwork', 'naivebayes']",,True,0.7705368289637953,0.7523535166697649,0.7483695974222818,0.7705368289637953,0.7563669347099538,0.8353932584269663,0.8289416890043821,0.8299334032718553,0.8353932584269663,0.8920159311095509,200.77250695228577,0
2025-08-22T23:33:18.428632,ngboost_neuralnetwork_randomforest,completed,voting,"['ngboost', 'neuralnetwork', 'randomforest']",,True,0.8124843945068664,0.7742434461652649,0.8227296384279114,0.8124843945068664,0.8352760164096713,0.8297128589263421,0.7975821578882828,0.843396657688124,0.8297128589263421,0.8891424782444735,201.62450170516968,0.5999999999999943
