timestamp,model_name,status,ensemble_type,base_models,test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,train_accuracy,train_f1,train_precision,train_recall,train_roc_auc,training_time,memory_usage,complexity_flagged,reason
2025-08-22T11:00:15.326898,tabflex_solo,completed,none,['tabflex'],,True,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5103406635701611,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5138939967071384,365.6203670501709,0
2025-08-22T11:21:17.997549,tabflex_xgboost,completed,voting,"['tabflex', 'xgboost']",,False,0.8169787765293384,0.7763030736292205,0.8414305386196925,0.8169787765293384,0.8942700916501146,0.8561173533083646,0.8326859017445081,0.879515218641678,0.8561173533083646,0.995349260917152,479.0399520397186,2.5
2025-08-22T11:28:45.631601,tabflex_lightgbm,completed,voting,"['tabflex', 'lightgbm']",,False,0.8406991260923845,0.8200368017128915,0.839202114598167,0.8406991260923845,0.8949954904433741,0.9449438202247191,0.9432569628730808,0.9464801493430323,0.9449438202247191,0.995398404407379,162.87914419174194,1.4000000000000057
2025-08-22T11:35:24.515689,ngboost_solo,completed,none,['ngboost'],,False,0.8157303370786517,0.7748736232139873,0.8300532087226912,0.8157303370786517,0.852609374855233,0.8088639200998752,0.766006693017055,0.8237880586699975,0.8088639200998752,0.8495508487840966,20.379485368728638,0
2025-08-22T12:56:19.720623,ngboost_advancedsvm,completed,voting,"['ngboost', 'advancedsvm']",,True,0.8074906367041198,0.7562910576993241,0.8340791134369709,0.8074906367041198,0.8409057222823886,0.8056803995006242,0.7542536216208675,0.8295738586258568,0.8056803995006242,0.9163799056989627,768.6487138271332,4.6000000000000085
2025-08-22T13:05:04.523671,ngboost_xgboost_catboost,completed,voting,"['ngboost', 'xgboost', 'catboost']",,False,0.8399500624219726,0.8170603018047653,0.8411152112835384,0.8399500624219726,0.8894117802893894,0.8724094881398252,0.8585981922119341,0.8805748108165234,0.8724094881398252,0.9672781904174423,67.79063439369202,1.6000000000000085
2025-08-22T13:08:01.640473,ngboost_randomforest,completed,voting,"['ngboost', 'randomforest']",,False,0.8224719101123595,0.7889728449231505,0.8328920765375032,0.8224719101123595,0.8516065335979544,0.8176029962546817,0.7845809266876712,0.8246123180484146,0.8176029962546817,0.8566179604147024,53.2037787437439,0
2025-08-22T14:12:53.879297,ngboost_randomforest_naivebayes,completed,voting,"['ngboost', 'randomforest', 'naivebayes']",,True,0.21473158551810237,0.2300036046978689,0.6089527490321861,0.21473158551810237,0.7562321179750877,0.2882646691635456,0.2700527097302975,0.7896183259442711,0.2882646691635456,0.8583921438770652,198.1659712791443,0.4000000000000057
2025-08-22T14:25:23.140794,ngboost_neuralnetwork,completed,voting,"['ngboost', 'neuralnetwork']",,True,0.8057428214731586,0.7611853460680204,0.8246802392347552,0.8057428214731586,0.8332204289094577,0.8223470661672909,0.7832576716635854,0.8416640648585362,0.8223470661672909,0.8904387110149723,197.04393672943115,0.5999999999999943
2025-08-22T18:09:09.676503,ngboost_advancedsvm_randomforest,completed,voting,"['ngboost', 'advancedsvm', 'randomforest']",,True,0.813732833957553,0.7700533203426844,0.8313992612132659,0.813732833957553,0.8420382116071353,0.8132334581772784,0.7688062998993027,0.8331503587301345,0.8132334581772784,0.9121139444295018,1183.5212976932526,0
2025-08-22T19:17:46.565892,ngboost_neuralnetwork_advancedsvm,completed,voting,"['ngboost', 'neuralnetwork', 'advancedsvm']",,True,0.8002496878901373,0.7489109196166002,0.8252730559356622,0.8002496878901373,0.8276955376033237,0.8160424469413233,0.7705994268708949,0.8402782229664535,0.8160424469413233,0.9188998467296133,683.1854457855225,0
2025-08-22T23:20:58.805149,ngboost_neuralnetwork_naivebayes,completed,voting,"['ngboost', 'neuralnetwork', 'naivebayes']",,True,0.7705368289637953,0.7523535166697649,0.7483695974222818,0.7705368289637953,0.7563669347099538,0.8353932584269663,0.8289416890043821,0.8299334032718553,0.8353932584269663,0.8920159311095509,200.77250695228577,0
2025-08-22T23:33:18.428632,ngboost_neuralnetwork_randomforest,completed,voting,"['ngboost', 'neuralnetwork', 'randomforest']",,True,0.8124843945068664,0.7742434461652649,0.8227296384279114,0.8124843945068664,0.8352760164096713,0.8297128589263421,0.7975821578882828,0.843396657688124,0.8297128589263421,0.8891424782444735,201.62450170516968,0.5999999999999943
2025-08-23T14:56:28.304814,mixture_of_experts_lightgbm_advancedsvm,completed,voting,"['mixture_of_experts', 'lightgbm', 'advancedsvm']",,False,0.7960049937578028,0.7798204479967334,0.7777089248741424,0.7960049937578028,0.8585319205050284,0.9999375780274656,0.9999375699373003,0.9999375833268945,0.9999375780274656,0.9999998822782225,611.9737522602081,0.5999999999999943
2025-08-23T15:03:01.388204,mixture_of_experts_lightgbm_naivebayes,completed,voting,"['mixture_of_experts', 'lightgbm', 'naivebayes']",,False,0.7570536828963795,0.7631000792746276,0.7708310162350587,0.7570536828963795,0.8075498701657987,0.9778401997503121,0.9781316362840531,0.979608060454939,0.9778401997503121,0.9998771723645532,103.18108344078064,1.5999999999999943
2025-08-23T15:51:46.762019,mixture_of_experts_lightgbm_linear_model,completed,voting,"['mixture_of_experts', 'lightgbm', 'linear_model']",,False,0.7835205992509363,0.777720248620128,0.7737596993483644,0.7835205992509363,0.8428867116934609,0.9934456928838952,0.9934764921467341,0.9936249155653296,0.9934456928838952,0.9999977405799516,183.6323218345642,1.1000000000000085
2025-08-23T17:27:16.936284,mixture_of_experts_xgboost_advancedsvm,completed,voting,"['mixture_of_experts', 'xgboost', 'advancedsvm']",,False,0.8027465667915106,0.7806004157912524,0.7862198290594492,0.8027465667915106,0.8502547866747605,0.9925093632958801,0.992467416591947,0.9925849118254224,0.9925093632958801,0.9999987376209977,1057.605283498764,0
2025-08-23T18:48:35.876694,mixture_of_experts_xgboost_naivebayes,completed,voting,"['mixture_of_experts', 'xgboost', 'naivebayes']",,False,0.7712858926342072,0.7670560141076146,0.7641011229383198,0.7712858926342072,0.8022353918956978,0.9978776529338327,0.9978823028446193,0.9979022376371675,0.9978776529338327,0.9999189852368968,302.8737783432007,5.5
2025-08-23T18:58:19.764667,mixture_of_experts_xgboost_linear_model,completed,voting,"['mixture_of_experts', 'xgboost', 'linear_model']",,False,0.7880149812734082,0.776102560388407,0.7714336732562891,0.7880149812734082,0.8265511029125974,0.9988139825218477,0.998814465331596,0.9988164339872958,0.9988139825218477,0.9999938618983009,117.03058624267578,0
2025-08-23T19:34:50.768247,stacked_lightgbm_xgboost_catboost_ridge,completed,voting_ridge,"['lightgbm', 'xgboost', 'catboost']",,False,0.846441947565543,0.8367642508557441,0.8375105174975443,0.846441947565543,0.8967713091844051,0.9397003745318352,0.9386581868516063,0.9396703404065322,0.9397003745318352,0.9896276613158046,21.346696853637695,3.299999999999997
2025-08-23T19:35:16.913441,lightgbm_parametric_ensemble,completed,parametric_ensemble,['lightgbm'],,False,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,6.777623653411865,0
2025-08-23T21:22:17.452120,mixture_of_experts,completed,none,['mixture_of_experts'],,False,0.7598002496878902,0.7477415566133353,0.7415098231830805,0.7598002496878902,0.7634031367201142,1.0,1.0,1.0,1.0,1.0,169.1334409713745,0
2025-08-23T21:24:41.057959,lightgbm_parametric_ensemble,completed,parametric_ensemble,['lightgbm'],,False,0.8252184769038702,0.8290095373584934,0.835167407449702,0.8252184769038702,0.8922886241577109,0.9619225967540574,0.9626940744034854,0.966711525130378,0.9619225967540574,0.9994351384592058,33.792561054229736,1.0
2025-08-23T21:30:32.959383,xgboost_parametric_ensemble,completed,parametric_ensemble,['xgboost'],,False,0.8344569288389513,0.8362825999621534,0.8389827709498775,0.8344569288389513,0.8902928580438418,0.9620474406991261,0.9628364176082259,0.9668435814469175,0.9620474406991261,0.9995055809114545,86.15748858451843,0
2025-08-23T21:46:28.162527,catboost_parametric_ensemble,completed,parametric_ensemble,['catboost'],,False,0.7952559300873908,0.805003072274542,0.8245050045931189,0.7952559300873908,0.8786168533892303,0.8162921348314607,0.8251728117169096,0.8446623317328673,0.8162921348314607,0.9101274948638901,26.350204467773438,0
2025-08-23T21:57:01.861381,ngboost_parametric_ensemble,completed,parametric_ensemble,['ngboost'],,False,0.755056179775281,0.7723633492044663,0.801974117921602,0.755056179775281,0.8508785939596294,0.7478152309612984,0.765782365472066,0.7989432335559302,0.7478152309612984,0.8480638181794317,215.06642866134644,0
2025-08-24T14:08:27.105038,deepgbm_parametric_ensemble,completed,parametric_ensemble,['deepgbm'],,False,0.7598002496878902,0.7533510155192957,0.7492374177248853,0.7598002496878902,0.745481946443543,0.9101123595505618,0.9037235865343742,0.9115926636565549,0.9101123595505618,0.824717790279358,6903.603641748428,8.799999999999997
2025-08-24T14:08:49.647258,randomforest_parametric_ensemble,completed,parametric_ensemble,['randomforest'],,False,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,5.062211036682129,0
2025-08-24T20:17:19.802563,advancedsvm_parametric_ensemble,completed,parametric_ensemble,['advancedsvm'],,False,0.5772784019975031,0.6062984364868805,0.7384144189431137,0.5772784019975031,0.7758834504320093,0.5923845193508115,0.6202162867362593,0.7622662641630542,0.5923845193508115,0.8393291579760204,4624.274868011475,0
2025-08-24T21:14:56.931974,parametric_lightgbm_advancedsvm_randomforest,completed,parametric_ensemble,"['lightgbm', 'advancedsvm', 'randomforest']",,False,0.8374531835205993,0.8288672623281003,0.8275366746117266,0.8374531835205993,0.8828859702756977,0.9550561797752809,0.9552680762324532,0.9556454606603969,0.9550561797752809,0.9898759733533399,426.7738263607025,3.700000000000003
2025-08-24T22:20:32.023191,parametric_xgboost_advancedsvm_randomforest,completed,parametric_ensemble,"['xgboost', 'advancedsvm', 'randomforest']",,False,0.8397003745318352,0.8176020363673434,0.8362393615643103,0.8397003745318352,0.8743308865672109,0.9214107365792759,0.9168164660791677,0.9255737166566833,0.9214107365792759,0.9870883419921578,579.2523865699768,2.0
2025-08-24T23:12:02.904830,parametric_catboost_advancedsvm_randomforest,completed,parametric_ensemble,"['catboost', 'advancedsvm', 'randomforest']",,False,0.8314606741573034,0.8067781931843581,0.8311927334367634,0.8314606741573034,0.8638518782348509,0.8478152309612984,0.8283059949925979,0.8520406302423319,0.8478152309612984,0.9278125214351418,426.6980516910553,2.8000000000000114
2025-08-24T23:37:25.152536,linearsvm_solo,completed,none,['linearsvm'],,False,0.7305867665418228,0.7248386927935654,0.7203738798210813,0.7305867665418228,0.7205548466376167,0.7725967540574282,0.7690096437390899,0.7664266333337897,0.7725967540574282,0.8023600632867476,1.1793816089630127,0.10000000000000853
2025-08-24T23:37:32.044017,linearmodel_solo,completed,none,['linearmodel'],,False,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.638930082321167,0
2025-08-24T23:37:32.435618,random_baseline_solo,early_stopped,none,['random_classifier'],F1-Score 0.045 below threshold 0.1,False
2025-08-24T23:37:37.201051,majority_baseline_solo,completed,none,['majority_classifier'],,False,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5,0.0021898746490478516,0
2025-08-24T23:37:37.559802,uniform_baseline_solo,early_stopped,none,['uniform_classifier'],F1-Score 0.045 below threshold 0.1,False
2025-08-24T23:37:37.639107,random_baseline,early_stopped,none,['random_classifier'],F1-Score 0.045 below threshold 0.1,False
2025-08-24T23:37:42.209997,majority_baseline,completed,none,['majority_classifier'],,False,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.5,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.5,0.0020399093627929688,0
2025-08-24T23:37:42.578436,adaboost_solo,early_stopped,none,['adaboost'],Accuracy 0.000 below threshold 0.15,False
2025-08-24T23:43:30.722373,gradientboost_solo,completed,none,['gradientboost'],,False,0.8439450686641697,0.8301518909094002,0.8338596090420886,0.8439450686641697,0.893109941148171,0.8957553058676654,0.8894825771721321,0.8965603974657318,0.8957553058676654,0.9786439532025653,126.81124544143677,0
2025-08-24T23:48:11.320093,gradientclassifier_solo,completed,none,['gradientboost'],,False,0.8439450686641697,0.8301518909094002,0.8338596090420886,0.8439450686641697,0.893109941148171,0.8957553058676654,0.8894825771721321,0.8965603974657318,0.8957553058676654,0.9786439532025653,66.94156789779663,0
2025-08-24T23:48:43.057391,lightgbm_cv,completed,cv_ensemble,['lightgbm'],,False,0.8289637952559301,0.8314828853888542,0.8353170908874833,0.8289637952559301,0.8949032444905011,0.9274032459425717,0.929097928880028,0.9347135322279865,0.9274032459425717,0.9843306735205942,4.424327373504639,0
2025-08-24T23:49:54.828693,lightgbm_parametric,completed,parametric_ensemble,['lightgbm'],,False,0.8252184769038702,0.8290095373584934,0.835167407449702,0.8252184769038702,0.8922886241577109,0.9619225967540574,0.9626940744034854,0.966711525130378,0.9619225967540574,0.9994351384592058,16.94133758544922,0.20000000000000284
2025-08-24T23:56:54.084982,random_baseline_solo,completed,none,['random_classifier'],,False,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0025632381439208984,0
2025-08-24T23:56:58.931556,uniform_baseline_solo,completed,none,['uniform_classifier'],,False,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.003305196762084961,0
2025-08-24T23:57:03.825989,random_baseline,completed,none,['random_classifier'],,False,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0030150413513183594,0
2025-08-24T23:57:04.228816,adaboost_solo,failed,none,['adaboost'],,False
2025-08-24T23:59:38.205874,xgboost_cv,completed,cv_ensemble,['xgboost'],,False,0.8454431960049937,0.8265776769050256,0.8420006313714729,0.8454431960049937,0.894083429071979,0.9240948813982521,0.9200772717459659,0.9270262899628994,0.9240948813982521,0.9901994675964422,31.400178909301758,0.09999999999999432
2025-08-25T00:05:07.060622,xgboost_parametric,completed,parametric_ensemble,['xgboost'],,False,0.8344569288389513,0.8362825999621534,0.8389827709498775,0.8344569288389513,0.8902928580438418,0.9620474406991261,0.9628364176082259,0.9668435814469175,0.9620474406991261,0.9995055809114545,82.34166932106018,0
2025-08-25T00:05:25.818823,catboost_cv,failed,cv_ensemble,['catboost'],,False
2025-08-25T00:09:20.154742,catboost_parametric,completed,parametric_ensemble,['catboost'],,False,0.7952559300873908,0.805003072274542,0.8245050045931189,0.7952559300873908,0.8786168533892303,0.8162921348314607,0.8251728117169096,0.8446623317328673,0.8162921348314607,0.9101274948638901,55.142110109329224,0.4000000000000057
2025-08-25T11:13:34.579627,randomforest_cv,completed,cv_ensemble,['randomforest'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5781669616699219,0.7999999999999972
2025-08-25T13:18:14.475631,randomforest_parametric,completed,parametric_ensemble,['randomforest'],,False,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,4.928420543670654,0
2025-08-25T13:18:30.607760,adaboost_cv,completed,cv_ensemble,['adaboost'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6153535842895508,0.10000000000000853
2025-08-25T13:18:32.343044,adaboost_parametric,completed,parametric_ensemble,['adaboost'],,False,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.1612983770287141,0.0448070314171358,0.026017166432097207,0.1612983770287141,0.5,0.0057528018951416016,0
2025-08-25T13:24:06.192723,adaboost_solo,failed,none,['adaboost'],,False
2025-08-25T13:24:06.509383,catboost_cv,failed,cv_ensemble,['catboost'],,False
2025-08-25T13:24:52.299006,adaboost_solo,completed,none,['adaboost'],,False,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.0070443153381348,0
2025-08-25T13:24:57.610798,catboost_cv,completed,cv_ensemble,['catboost'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.8475697040557861,0
2025-08-25T13:24:57.896669,randomforest_cv,failed,cv_ensemble,['randomforest'],,False
2025-08-25T13:26:40.069589,adaboost_solo,completed,none,['adaboost'],,False,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.107445478439331,0
2025-08-25T13:27:12.121397,adaboost_solo,completed,none,['adaboost'],,False,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.0728507041931152,0
2025-08-25T13:27:12.394954,catboost_cv,failed,cv_ensemble,['catboost'],,False
2025-08-25T13:30:47.466555,adaboost_solo,completed,none,['adaboost'],,False,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,3.3927767276763916,0
2025-08-25T13:30:47.670144,catboost_cv,failed,cv_ensemble,['catboost'],,False
2025-08-25T13:32:40.032162,catboost_cv,failed,cv_ensemble,['catboost'],,False
2025-08-25T13:38:16.266329,catboost_cv,completed,cv_ensemble,['catboost'],,False,0.831960049937578,0.8094372390889608,0.8282622462643475,0.831960049937578,0.8782210052134346,0.8415106117353308,0.8219609524939377,0.8436173118709047,0.8415106117353308,0.8966177334503532,18.908373832702637,0
2025-08-25T13:42:07.106414,catboost_parametric,completed,parametric_ensemble,['catboost'],,False,0.7947565543071161,0.8041683169287432,0.8222883632064414,0.7947565543071161,0.8772860057062041,0.8161048689138577,0.8251662255717518,0.8454309865436412,0.8161048689138577,0.9106421176391621,52.633594274520874,0
2025-08-25T14:50:30.642340,randomforest_cv,failed,cv_ensemble,['randomforest'],,False
2025-08-25T14:51:16.479267,randomforest_parametric,completed,parametric_ensemble,['randomforest'],,False,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,9.41245436668396,0
2025-08-25T14:53:31.377505,randomforest_cv,failed,cv_ensemble,['randomforest'],,False
2025-08-25T14:53:47.763107,adaboost_cv,completed,cv_ensemble,['adaboost'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,1.5752310752868652,0.19999999999998863
2025-08-25T14:59:15.805139,randomforest_cv,failed,cv_ensemble,['randomforest'],,False
2025-08-25T15:00:09.866846,randomforest_parametric,completed,parametric_ensemble,['randomforest'],,False,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,12.30634069442749,0.8999999999999915
2025-08-25T15:35:32.312624,adaboost_cv,failed,cv_ensemble,['adaboost'],,False
2025-08-25T15:38:25.338832,adaboost_parametric,completed,parametric_ensemble,['adaboost'],,False,0.4239700374531835,0.4389794693612047,0.7659748905227561,0.4239700374531835,0.8197435063619224,0.40337078651685393,0.4187983147652574,0.7399330540314281,0.40337078651685393,0.8036065605379403,46.99408197402954,0
2025-08-25T15:49:54.627673,gradientboost_cv,completed,cv_ensemble,['gradientboost'],,False,0.8459425717852684,0.8300147506942467,0.8391280963907068,0.8459425717852684,0.8902929765178658,0.8787765293383271,0.8687550418721485,0.8809726960893982,0.8787765293383271,0.9714059415419589,203.29132223129272,1.0999999999999943
2025-08-25T15:55:31.176170,adaboost_solo,completed,none,['adaboost'],,False,0.8047440699126093,0.769010448847456,0.8004590698863919,0.8047440699126093,0.8347269893944086,0.8033083645443196,0.7689422838651253,0.7982457244284916,0.8033083645443196,0.8245324017238274,5.649092435836792,0.5
2025-08-25T15:55:50.529739,randomforest_cv,completed,cv_ensemble,['randomforest'],,False,0.5647940074906367,0.5935345380333421,0.7357047285756967,0.5647940074906367,0.8013513939122698,0.56729088639201,0.5969819982156022,0.7341527089018203,0.56729088639201,0.8164598193116236,3.6924283504486084,0
2025-08-25T15:56:35.411191,randomforest_parametric,completed,parametric_ensemble,['randomforest'],,False,0.6549313358302122,0.6800334744205202,0.7545016215400785,0.6549313358302122,0.8028212581384264,0.6567415730337078,0.6817760580582157,0.7555073409577192,0.6567415730337078,0.8202030536882557,10.687069177627563,0
2025-08-25T16:05:58.767640,adaboost_cv,completed,cv_ensemble,['adaboost'],,False,0.7350811485642946,0.622846136529942,0.5403442949746026,0.7350811485642946,0.7982922499503352,0.7352059925093632,0.6230128915587654,0.5405278514216779,0.7352059925093632,0.7844116026413888,7.844521760940552,0
2025-08-25T16:08:23.015969,adaboost_parametric,completed,parametric_ensemble,['adaboost'],,False,0.4239700374531835,0.4389794693612047,0.7659748905227561,0.4239700374531835,0.8197435063619224,0.40337078651685393,0.4187983147652574,0.7399330540314281,0.40337078651685393,0.8036065605379403,40.588083267211914,0
2025-08-25T21:52:51.990967,gradientboost_parametric,completed,parametric_ensemble,['gradientboost'],,False,0.821972534332085,0.827548981534752,0.8363115997261826,0.821972534332085,0.8886360554090021,0.9058676654182272,0.9096476458619644,0.922799384215495,0.9058676654182272,0.9786311407416973,533.4950129985809,0
2025-08-25T21:52:56.630541,logisticregression_cv,completed,cv_ensemble,['logisticregression'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.7052569389343262,0
2025-08-26T00:04:37.120623,logisticregression_parametric,completed,parametric_ensemble,['logisticregression'],,False,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.508146047592163,0.9000000000000057
2025-08-26T00:04:41.313741,ridge_cv,completed,cv_ensemble,['ridge'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5727548599243164,0
2025-08-26T23:30:57.727452,logisticregression_cv,completed,cv_ensemble,['logisticregression'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5637574195861816,0
2025-08-26T23:31:06.990052,logisticregression_parametric,completed,parametric_ensemble,['logisticregression'],,False,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.4030165672302246,0
2025-08-26T23:38:34.283265,ridge_cv,completed,cv_ensemble,['ridge'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.542529821395874,0
2025-08-26T23:45:03.658255,logisticregression_cv,completed,cv_ensemble,['logisticregression'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6326334476470947,0
2025-08-26T23:45:14.354199,logisticregression_parametric,completed,parametric_ensemble,['logisticregression'],,False,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.734543561935425,0
2025-08-26T23:47:23.279117,ridge_cv,completed,cv_ensemble,['ridge'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.5645716190338135,0
2025-08-26T23:47:33.873601,ridge_parametric,completed,parametric_ensemble,['ridge'],,False,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.8840107917785645,0.7999999999999972
2025-08-26T23:48:06.355453,sgd_cv,completed,cv_ensemble,['sgd'],,False,0.736828963795256,0.7268573493662197,0.7203219809381897,0.736828963795256,0.7233099605495331,0.7760923845193508,0.7693303788236306,0.7654910130373938,0.7760923845193508,0.7995091903944787,1.269031047821045,0
2025-08-26T23:48:24.647526,sgd_parametric,completed,parametric_ensemble,['sgd'],,False,0.516354556803995,0.5472282143155912,0.7156120277241406,0.516354556803995,0.7326184568580103,0.5451935081148565,0.5727712366498052,0.7520429434833897,0.5451935081148565,0.80141123316735,6.388418197631836,1.1000000000000014
2025-08-27T08:29:29.991011,linearsvm_cv,completed,cv_ensemble,['linearsvm'],,False,0.736828963795256,0.7268573493662197,0.7203219809381897,0.736828963795256,0.7233099605495331,0.7760923845193508,0.7693303788236306,0.7654910130373938,0.7760923845193508,0.7995091903944787,1.1968367099761963,0
2025-08-27T08:29:48.582852,linearsvm_parametric,completed,parametric_ensemble,['linearsvm'],,False,0.516354556803995,0.5472282143155912,0.7156120277241406,0.516354556803995,0.7326184568580103,0.5451935081148565,0.5727712366498052,0.7520429434833897,0.5451935081148565,0.80141123316735,5.154333829879761,0
2025-08-27T08:30:01.088669,linearmodel_cv,completed,cv_ensemble,['linearmodel'],,False,0.5732833957553058,0.6040481392949081,0.6960637601816166,0.5732833957553058,0.6990835425508536,0.6529962546816479,0.6780182063491819,0.7764091135202245,0.6529962546816479,0.8301356395586759,0.6523468494415283,0
2025-08-27T08:30:11.904588,linearmodel_parametric,completed,parametric_ensemble,['linearmodel'],,False,0.4779026217228464,0.5097509737167742,0.6964720121069496,0.4779026217228464,0.6950659884116698,0.5393882646691636,0.56078242568053,0.7734499627388985,0.5393882646691636,0.8162241022931395,2.8933205604553223,0.29999999999999716
2025-08-27T10:22:10.618405,advancedsvm_cv,completed,cv_ensemble,['advancedsvm'],,False,0.7425717852684145,0.644983157188089,0.665177906577488,0.7425717852684145,0.7821084709349093,0.7480024968789014,0.6550530315465369,0.7623089730629367,0.7480024968789014,0.8933656198752752,632.8908066749573,9.100000000000001
2025-08-27T15:51:14.664768,advancedsvm_parametric,completed,parametric_ensemble,['advancedsvm'],,False,0.5772784019975031,0.6062984364868805,0.7384144189431137,0.5772784019975031,0.7758834504320093,0.5923845193508115,0.6202162867362593,0.7622662641630542,0.5923845193508115,0.8393291579760204,7536.646776199341,0
